id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
PLA2G4E	1	0.002551	0.0023302	0.438086	1	1	-11.869	0.99745	0.99752	0.99752	188	0	-11.869
SLC1A1	1	0.0076531	0.0072801	0.684334	2	1	-10.972	0.99235	0.99241	0.99752	187	0	-10.972
ARSD	1	0.012755	0.012579	0.788305	3	1	-10.071	0.98724	0.98735	0.99752	186	0	-10.071
GRIN1	1	0.017857	0.017948	0.843574	4	1	-9.9548	0.98214	0.98216	0.99752	185	0	-9.9548
RRM2	1	0.022959	0.023008	0.865103	5	1	-9.7858	0.97704	0.97734	0.99752	184	0	-9.7858
PFKFB1	1	0.028061	0.028217	0.87722	6	1	-9.3416	0.97194	0.9723	0.99752	183	0	-9.3416
SLC25A15	1	0.033163	0.033167	0.87722	7	1	-9.0679	0.96684	0.96742	0.99752	182	0	-9.0679
SLC6A3	1	0.038265	0.038337	0.87722	8	1	-8.8369	0.96173	0.96225	0.99752	181	0	-8.8369
SLC44A1	1	0.048469	0.048716	0.87722	9	1	-7.4361	0.95153	0.95191	0.99422	180	0	-7.4361
CERS5	1	0.053571	0.053656	0.87722	10	1	-7.0363	0.94643	0.94663	0.99422	179	0	-7.0363
UAP1	1	0.058673	0.059015	0.87722	11	1	-7.034	0.94133	0.94176	0.99422	178	0	-7.034
HIF1A	1	0.063776	0.064154	0.87722	12	1	-6.8731	0.93622	0.93655	0.99422	177	0	-6.8731
TRPM7	1	0.068878	0.069264	0.87722	13	1	-6.7319	0.93112	0.93149	0.99422	176	0	-6.7319
GLRX	1	0.07398	0.074313	0.87722	14	1	-6.6561	0.92602	0.92665	0.99422	175	0	-6.6561
FAR2	1	0.079082	0.079573	0.87722	15	1	-6.5699	0.92092	0.92151	0.99422	174	0	-6.5699
NDUFB7	1	0.084184	0.084692	0.87722	16	1	-6.2929	0.91582	0.91626	0.99422	173	0	-6.2929
CYP2E1	2	0.084854	0.14759	0.87722	17	1	-6.813	0.71574	0.71375	0.977945	136	0	-6.813
CACNG8	1	0.089286	0.089462	0.87722	18	1	-5.9434	0.91071	0.91131	0.99422	172	0	-5.9434
VDAC3	1	0.094388	0.094837	0.87722	19	1	-5.8168	0.90561	0.90655	0.99422	171	0	-5.8168
ALG9	1	0.09949	0.10001	0.87722	20	1	-5.6894	0.90051	0.90163	0.99422	170	0	-5.6894
B3GALT1	1	0.10459	0.10524	0.87722	21	1	-5.6073	0.89541	0.89662	0.99422	169	0	-5.6073
SLC25A4	1	0.10969	0.11051	0.87722	22	1	-5.5706	0.89031	0.89127	0.99422	168	0	-5.5706
PIGP	1	0.1148	0.11533	0.87722	23	1	-5.5413	0.8852	0.88597	0.99422	167	0	-5.5413
ALOX5	1	0.125	0.12562	0.87722	24	1	-5.5072	0.875	0.87576	0.991823	166	0	-5.5072
AKR7A3	1	0.1352	0.1356	0.87722	25	1	-5.253	0.8648	0.86597	0.986679	165	0	-5.253
CERS4	1	0.14031	0.14071	0.87722	26	1	-5.1071	0.85969	0.86065	0.986598	164	0	-5.1071
DHRS4L2	1	0.14796	0.14823	0.87722	27	1	-5.031	0.85204	0.8526	0.983362	162	0	-5.031
KCNE3	1	0.14796	0.14823	0.87722	28	1	-5.031	0.85204	0.8526	0.983362	163	0	-5.031
ACE	1	0.15561	0.15511	0.87722	29	1	-4.9946	0.84439	0.84509	0.983362	161	0	-4.9946
SCN2B	1	0.16071	0.16024	0.87722	30	1	-4.9123	0.83929	0.84023	0.983362	160	0	-4.9123
TMEM104	1	0.17092	0.17078	0.87722	31	1	-4.8387	0.82908	0.8298	0.98115	159	0	-4.8387
MOGAT2	1	0.17602	0.1758	0.87722	32	1	-4.811	0.82398	0.82498	0.98115	158	0	-4.811
